,SID,TID,HG,GID,AbNr,Min,HZ,PR,SpSt,GS,AP,Ergeb,Phase,VNr,2VNr,3VNr,4VNr,5VNr,6VNr,7VNr,8VNr,9VNr,SNr,xFe,yFe,xTW,yTW,StresserAnzahl,xStr,yStr,BlockerAnzahl,xBlo,yBlo,Tor,TorDistanz,TorWinkel,TorwartDistanz,BlockDistanz,StressDistanz,TorwartImTor,BlockerVorhanden,StresserVorhanden,TorDistanz_log,TorWinkel_log,TorwartDistanz_sq,TorwartDistanz_log,BlockDistanz_sq,TorDistanz_log_TorWinkel_log,phase_Ecke,phase_Elfmeter,phase_Freistoss,direkt_Aufsetzer,direkt_AusDerLuft,direkt_VomBoden,TorDistanz_log_direkt_VomBoden_IT,TorDistanz_log_direkt_Aufsetzer_IT,TorDistanz_log_direkt_AusDerLuft_IT,TorWinkel_log_direkt_VomBoden_IT,TorWinkel_log_direkt_Aufsetzer_IT,TorWinkel_log_direkt_AusDerLuft_IT,körperteil_NichtFuß,TorDistanz_log_körperteil_NichtFuß_IT,TorWinkel_log_körperteil_NichtFuß_IT,trefferhöhe_Kopf,trefferhöhe_Sonstige,TorDistanz_log_trefferhöhe_Kopf_IT,TorDistanz_log_trefferhöhe_Sonstige_IT,TorWinkel_log_trefferhöhe_Kopf_IT,TorWinkel_log_trefferhöhe_Sonstige_IT,körperrichtung_AusDerDrehung,körperrichtung_RückenZumTor,TorDistanz_log_körperrichtung_AusDerDrehung_IT,TorDistanz_log_körperrichtung_RückenZumTor_IT,TorWinkel_log_körperrichtung_AusDerDrehung_IT,TorWinkel_log_körperrichtung_RückenZumTor_IT,körperrichtung_AusDerDrehung_körperteil_NichtFuß_IT,körperrichtung_RückenZumTor_körperteil_NichtFuß_IT,körperrichtung_AusDerDrehung_trefferhöhe_Kopf_IT,körperrichtung_AusDerDrehung_trefferhöhe_Sonstige_IT,körperrichtung_RückenZumTor_trefferhöhe_Kopf_IT,körperrichtung_RückenZumTor_trefferhöhe_Sonstige_IT,vorbereitung_Dribbling,vorbereitung_FlacheHereingabe,vorbereitung_HoheFlanke,vorbereitung_KontrollierteVorlage,vorbereitung_TieferPass,vorbereitung_UnkontrollierteVorbereitung,vorbereitung_HoheFlanke_direkt_Aufsetzer_IT,vorbereitung_HoheFlanke_direkt_AusDerLuft_IT,vorbereitung_HoheFlanke_trefferhöhe_Kopf_IT,vorbereitung_HoheFlanke_trefferhöhe_Sonstige_IT,vorbereitung_HoheFlanke_körperteil_NichtFuß_IT,vorbereitung_TieferPass_direkt_Aufsetzer_IT,vorbereitung_TieferPass_direkt_VomBoden_IT,vorbereitung_UnkontrollierteVorbereitung_direkt_Aufsetzer_IT,vorbereitung_UnkontrollierteVorbereitung_direkt_AusDerLuft_IT,vorbereitung_UnkontrollierteVorbereitung_direkt_VomBoden_IT,vorbereitung_UnkontrollierteVorbereitung_körperteil_NichtFuß_IT,vorbereitung_UnkontrollierteVorbereitung_trefferhöhe_Kopf_IT,vorbereitung_UnkontrollierteVorbereitung_trefferhöhe_Sonstige_IT,torwart_NichtImTor,torwart_NichtSchussbereit,TorwartDistanz_log_TorwartImTor_IT,TorwartDistanz_sq_TorwartImTor_IT,TorwartDistanz_log_torwart_NichtSchussbereit_IT,TorwartDistanz_sq_torwart_NichtSchussbereit_IT,BlockerVorhanden_torwart_NichtSchussbereit_IT,BlockerVorhanden_torwart_NichtImTor_IT,BlockerAnzahl_log,BlockDistanz_sq_BlockerVorhanden_IT,BlockDistanz_BlockerVorhanden_IT,BlockDistanz_sq_torwart_NichtSchussbereit_IT,BlockDistanz_torwart_NichtSchussbereit_IT,BlockDistanz_sq_torwart_NichtImTor_IT,BlockDistanz_torwart_NichtImTor_IT,BlockDistanz_sq_körperrichtung_AusDerDrehung_IT,BlockDistanz_sq_körperrichtung_RückenZumTor_IT,BlockDistanz_körperrichtung_AusDerDrehung_IT,BlockDistanz_körperrichtung_RückenZumTor_IT,BlockDistanz_trefferhöhe_Kopf_IT,BlockDistanz_trefferhöhe_Sonstige_IT,BlockDistanz_sq_trefferhöhe_Kopf_IT,BlockDistanz_sq_trefferhöhe_Sonstige_IT,BlockerAnzahl_log_BlockDistanz_sq_IT,BlockerAnzahl_log_BlockDistanz_IT,BlockerAnzahl_log_torwart_NichtSchussbereit_IT,BlockerAnzahl_log_torwart_NichtImTor_IT,StressDistanz_StresserVorhanden_IT,StresserAnzahl_StressDistanz_IT,xG
0,1,FCN,H,GWD,1,3,1,0,,0,1,Block,Freistoss,,,,,,,,,,11.0,-5.0,34.0,-1.0,50.5,0,,,3,-4.5,35.5,0,18.548466243870408,20.9418373251724,16.977926846349646,1.5811388300841898,0.0,1,1,0,2.9728968303548213,3.088395194511851,288.25000000000006,2.889144719077941,2.5000000000000004,9.181480284647343,False,False,True,True,False,False,0.0,2.9728968303548213,0.0,0.0,3.088395194511851,0.0,False,0.0,0.0,0,1,0.0,2.9728968303548213,0.0,3.088395194511851,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2.889144719077941,288.25000000000006,0.0,0.0,0,0,1.3862943611198906,2.5000000000000004,1.5811388300841898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5811388300841898,0.0,2.5000000000000004,3.465735902799727,2.191923844293413,0.0,0.0,0.0,0.0,0.012989067459423761
1,1,FCN,H,GWD,2,6,1,0,1:0,0,2,Tor,AusDemSpiel,20.0,26.0,23.0,,,,,,,9.0,6.5,44.0,3.5,48.0,2,6.0,44.0,0,,,1,8.961897120587805,31.608286376178143,5.0,0.0,0.5,1,0,1,2.2987675274132453,3.4845664393919034,25.0,1.791759469228055,0.0,8.010208177988101,False,False,False,False,False,True,2.2987675274132453,0.0,0.0,3.4845664393919034,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.791759469228055,25.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.30383629461684897
2,1,FCN,H,GWD,3,8,1,0,,1,3,Block,AusDemSpiel,20.0,26.0,6.0,23.0,8.0,,,,,27.0,17.0,34.0,1.5,50.0,1,18.0,32.5,3,15.0,36.0,0,22.808016134683875,12.36247980993989,22.276669409945463,2.8284271247461903,1.8027756377319946,1,1,1,3.1700223363505473,2.5924507654007156,496.24999999999994,3.1474515460451387,8.000000000000002,8.218126832209341,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,3.1700223363505473,0.0,2.5924507654007156,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1474515460451387,496.24999999999994,0.0,0.0,0,0,1.3862943611198906,8.000000000000002,2.8284271247461903,0.0,0.0,0.0,0.0,8.000000000000002,0.0,2.8284271247461903,0.0,0.0,0.0,0.0,0.0,11.090354888959126,3.921032573874189,0.0,0.0,1.8027756377319946,1.8027756377319946,0.007420045595360936
3,1,GWD,G,FCN,1,11,1,0,,-1,4,Vorbei,Freistoss,,,,,,,,,,,-2.0,26.5,-2.0,47.5,0,,,2,-1.5,36.5,0,26.0,15.93439737278334,21.0,10.012492197250394,0.0,1,1,0,3.295836866004329,2.8293469009175607,441.0,3.091042453358316,100.25000000000001,9.325065822759194,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,1,0.0,3.295836866004329,0.0,2.8293469009175607,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.091042453358316,441.0,0.0,0.0,0,0,1.0986122886681098,100.25000000000001,10.012492197250394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.012492197250394,0.0,100.25000000000001,110.13588193897802,10.999846968092847,0.0,0.0,0.0,0.0,0.1512122362460692
4,1,FCN,H,GWD,4,14,1,0,,1,5,Save,AusDemSpiel,8.0,20.0,1.0,26.0,23.0,6.0,,,,9.0,1.0,37.5,0.5,45.5,1,4.0,38.0,0,,,0,15.0,27.31418934907945,8.0156097709407,0.0,3.0413812651491097,1,0,1,2.772588722239781,3.343363069421847,64.25000000000001,2.198957493961914,0.0,9.26977074063199,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.198957493961914,64.25000000000001,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0413812651491097,3.0413812651491097,0.47758021981336124
5,1,FCN,H,GWD,5,16,1,0,2:0,1,6,Tor,AusDemSpiel,8.0,26.0,23.0,6.0,20.0,13.0,,,,7.0,-0.5,46.0,-0.0,50.5,0,,,0,,,1,6.5,58.54612507579153,4.527692569068709,0.0,0.0,1,0,0,2.0149030205422647,4.086751223588299,20.500000000000004,1.709770471508739,0.0,8.234407384612858,False,False,False,False,True,False,0.0,0.0,2.0149030205422647,0.0,0.0,4.086751223588299,False,0.0,0.0,0,1,0.0,2.0149030205422647,0.0,4.086751223588299,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.709770471508739,20.500000000000004,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4348534703202001
6,1,GWD,G,FCN,2,18,1,0,,-2,7,Vorbei,Freistoss,,,,,,,,,,,14.5,29.0,1.5,51.0,0,,,1,10.0,35.0,0,25.879636782613467,12.932857897920583,25.553864678361276,7.5,0.0,1,1,0,3.291369003012071,2.634249928121617,653.0,3.2791752993682826,56.25,8.670288559606266,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2791752993682826,653.0,0.0,0.0,0,0,0.6931471805599453,56.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.98952890649692,5.19860385419959,0.0,0.0,0.0,0.0,0.010663172770001174
7,1,GWD,G,FCN,3,20,1,0,,-2,8,Vorbei,AusDemSpiel,,,,,,,,,,,-7.5,26.5,-1.5,51.0,0,,,1,-4.5,34.5,0,26.282039494681534,14.829087796289647,25.22399651125888,8.54400374531753,0.0,1,1,0,3.3062285917160037,2.7618492472350415,636.2500000000001,3.266674888965272,72.99999999999999,9.131304947217817,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.266674888965272,636.2500000000001,0.0,0.0,0,0,0.6931471805599453,72.99999999999999,8.54400374531753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.599744180875994,5.922252106760459,0.0,0.0,0.0,0.0,0.021777227333693094
8,1,FCN,H,GWD,6,21,1,0,,2,9,Save,AusDemSpiel,13.0,,,,,,,,,9.0,17.0,46.0,3.0,51.5,2,18.0,45.0,0,,,0,14.839326130252681,8.513460064182958,15.041608956491324,0.0,1.4142135623730951,1,0,1,2.7624958431993036,2.252707644684594,226.25,2.7751859064159436,0.0,6.223095504384485,False,False,False,False,True,False,0.0,0.0,2.7624958431993036,0.0,0.0,2.252707644684594,True,2.7624958431993036,2.252707644684594,1,0,2.7624958431993036,0.0,2.252707644684594,0.0,0,1,0.0,2.7624958431993036,0.0,2.252707644684594,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7751859064159436,226.25,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4142135623730951,2.8284271247461903,0.026381190043428572
9,1,GWD,G,FCN,4,24,1,0,,-2,10,Save,AusDemSpiel,,,,,,,,,,,5.5,37.0,3.5,44.5,2,4.5,35.0,0,,,0,15.608830833858121,23.811835792499053,7.762087348130012,0.0,2.23606797749979,1,0,1,2.8099345318556552,3.211320789021063,60.25000000000001,2.1704341583137143,0.0,9.023601177936234,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1704341583137143,60.25000000000001,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23606797749979,4.47213595499958,0.42838789090388874
